技术分类,专利技术,年份,纵坐标,热点程度,生命周期阶段
机器或结构部件的静或动平衡的测试；未列入其它类组的结构部件或设备的测试,大规模,2013.55,3.65,2.00,衰退期
机器或结构部件的静或动平衡的测试；未列入其它类组的结构部件或设备的测试,非线性,2010.67,8.39,3.00,引入期
机器或结构部件的静或动平衡的测试；未列入其它类组的结构部件或设备的测试,分离器,2015.94,9.26,7.00,衰退期
机器或结构部件的静或动平衡的测试；未列入其它类组的结构部件或设备的测试,集成度,2012.65,3.03,2.00,衰退期
机器或结构部件的静或动平衡的测试；未列入其它类组的结构部件或设备的测试,计算机,2013.61,3.83,2.00,衰退期
机器或结构部件的静或动平衡的测试；未列入其它类组的结构部件或设备的测试,接收器,2014.06,7.18,3.00,衰退期
机器或结构部件的静或动平衡的测试；未列入其它类组的结构部件或设备的测试,控制器,2016.04,8.64,1.00,衰退期
机器或结构部件的静或动平衡的测试；未列入其它类组的结构部件或设备的测试,全反射,2014.51,2.33,2.00,衰退期
机器或结构部件的静或动平衡的测试；未列入其它类组的结构部件或设备的测试,一致性,2016.38,7.15,2.00,衰退期
